HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-dhw-tank-gas.xml,25.79,25.79,30.89,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.57,0.69,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.44,15.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.45,11.68,9.23,3.61,0.0,0.0,0.0,0.01,3396.0,3563.0,23.62,21.33,0.0,3.84,3.94,0.54,4.12,0.93,-0.3,0.0,0.0,3.2,-0.1,6.55,0.0,0.49,0.0,3.5,-12.37,0.0,-0.0,-0.44,-0.02,3.78,-0.15,9.05,0.0,0.0,-5.88,-0.05,-1.41,-6.77,-0.11,0.0,3.04,10.67,1355.0,998.0,11404.0,2617.0
base-dhw-tank-heat-pump-outside.xml,32.38,32.38,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.41,0.65,6.77,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.55,11.01,9.21,2.53,0.0,0.0,0.0,0.01,5760.0,4687.0,23.48,20.88,0.0,3.85,3.94,0.54,4.11,0.93,-0.31,0.0,0.0,3.18,-0.11,5.43,0.0,0.49,0.0,3.52,-11.13,0.0,0.02,-0.42,-0.01,3.78,-0.15,9.1,0.0,0.0,-5.85,-0.06,-1.13,-6.58,-0.11,0.0,2.89,9.55,1351.0,989.0,11576.0,2656.0
base-dhw-tank-heat-pump-uef.xml,27.49,27.49,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,3.02,0.55,2.31,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.72,9.35,9.21,1.33,0.0,0.0,0.0,0.0,3256.0,3242.0,29.26,20.91,0.0,3.81,3.93,0.54,4.07,0.93,-0.44,0.0,0.0,3.01,-0.12,5.4,0.0,0.49,0.0,4.39,-7.37,0.0,0.13,-0.33,-0.0,3.86,-0.12,9.28,0.0,0.0,-5.78,-0.07,-1.04,-5.77,-0.1,0.0,2.5,7.03,1338.0,984.0,11472.0,2632.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,26.72,26.72,16.83,0.0,0.0,0.0,0.0,0.0,0.0,0.28,3.29,0.62,1.25,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,10.49,9.23,0.61,0.0,6.0,0.0,0.01,3377.0,3533.0,26.91,20.62,0.0,3.84,3.94,0.54,4.1,0.93,-0.38,0.0,0.0,3.13,-0.1,5.42,0.0,0.49,0.0,3.78,-10.05,0.0,0.05,-0.39,-0.01,3.8,-0.14,9.12,0.0,0.0,-5.84,-0.05,-1.11,-6.35,-0.1,0.0,2.76,8.83,464.0,340.0,3911.0,897.0
base-dhw-tank-heat-pump-with-solar.xml,27.52,27.52,16.14,0.0,0.0,0.0,0.0,0.0,0.0,0.27,3.53,0.68,1.43,0.0,0.35,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,11.52,9.18,1.96,0.0,7.22,0.0,0.01,3697.0,3591.0,26.6,21.36,0.0,3.84,3.94,0.54,4.11,0.93,-0.32,0.0,0.0,3.18,-0.1,5.43,0.0,0.49,0.0,3.63,-10.69,0.0,0.01,-0.43,-0.02,3.79,-0.15,9.06,0.0,0.0,-5.87,-0.05,-1.15,-6.71,-0.11,0.0,2.99,10.21,1354.0,995.0,11807.0,2709.0
base-dhw-tank-heat-pump.xml,28.64,28.64,19.11,0.0,0.0,0.0,0.0,0.0,0.0,0.32,3.08,0.57,3.39,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.89,9.65,9.22,1.76,0.0,0.0,0.0,0.01,3486.0,3486.0,26.37,21.06,0.0,3.81,3.92,0.54,4.07,0.93,-0.46,0.0,0.0,3.01,-0.1,5.39,0.0,0.49,0.0,4.22,-8.04,0.0,0.11,-0.35,-0.0,3.84,-0.13,9.23,0.0,0.0,-5.81,-0.05,-1.06,-5.94,-0.1,0.0,2.57,7.47,1347.0,981.0,11451.0,2628.0
base-dhw-tank-oil.xml,25.79,25.79,15.44,15.45,0.0,0.0,0.0,0.0,0.0,0.25,3.57,0.69,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.45,11.68,9.23,3.61,0.0,0.0,0.0,0.01,3396.0,3563.0,23.62,21.33,0.0,3.84,3.94,0.54,4.12,0.93,-0.3,0.0,0.0,3.2,-0.1,6.55,0.0,0.49,0.0,3.5,-12.37,0.0,-0.0,-0.44,-0.02,3.78,-0.15,9.05,0.0,0.0,-5.88,-0.05,-1.41,-6.77,-0.11,0.0,3.04,10.67,1355.0,998.0,11404.0,2617.0
base-dhw-tank-wood.xml,25.79,25.79,15.44,0.0,0.0,15.45,0.0,0.0,0.0,0.25,3.57,0.69,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.45,11.68,9.23,3.61,0.0,0.0,0.0,0.01,3396.0,3563.0,23.62,21.33,0.0,3.84,3.94,0.54,4.12,0.93,-0.3,0.0,0.0,3.2,-0.1,6.55,0.0,0.49,0.0,3.5,-12.37,0.0,-0.0,-0.44,-0.02,3.78,-0.15,9.05,0.0,0.0,-5.88,-0.05,-1.41,-6.77,-0.11,0.0,3.04,10.67,1355.0,998.0,11404.0,2617.0
base-dhw-tankless-electric-outside.xml,35.03,35.03,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.41,0.65,9.43,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.55,11.01,9.23,0.0,0.0,0.0,0.0,0.01,9573.0,7245.0,23.48,20.88,0.0,3.85,3.94,0.54,4.11,0.93,-0.31,0.0,0.0,3.18,-0.11,5.43,0.0,0.49,0.0,3.52,-11.13,0.0,0.02,-0.42,-0.01,3.78,-0.15,9.1,0.0,0.0,-5.85,-0.06,-1.13,-6.58,-0.11,0.0,2.89,9.55,1355.0,998.0,11400.0,2616.0
base-dhw-tankless-electric-uef.xml,34.93,34.93,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.41,0.65,9.33,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.55,11.01,9.23,0.0,0.0,0.0,0.0,0.01,9478.0,7177.0,23.48,20.88,0.0,3.85,3.94,0.54,4.11,0.93,-0.31,0.0,0.0,3.18,-0.11,5.43,0.0,0.49,0.0,3.52,-11.13,0.0,0.02,-0.42,-0.01,3.78,-0.15,9.1,0.0,0.0,-5.85,-0.06,-1.13,-6.58,-0.11,0.0,2.89,9.55,1355.0,998.0,11400.0,2616.0
base-dhw-tankless-electric.xml,35.03,35.03,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.41,0.65,9.43,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.55,11.01,9.23,0.0,0.0,0.0,0.0,0.01,9573.0,7245.0,23.48,20.88,0.0,3.85,3.94,0.54,4.11,0.93,-0.31,0.0,0.0,3.18,-0.11,5.43,0.0,0.49,0.0,3.52,-11.13,0.0,0.02,-0.42,-0.01,3.78,-0.15,9.1,0.0,0.0,-5.85,-0.06,-1.13,-6.58,-0.11,0.0,2.89,9.55,1355.0,998.0,11400.0,2616.0
base-dhw-tankless-gas-uef.xml,25.6,25.6,25.37,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.41,0.65,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.54,9.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.55,11.01,9.23,0.0,0.0,0.0,0.0,0.01,3370.0,3526.0,23.48,20.88,0.0,3.85,3.94,0.54,4.11,0.93,-0.31,0.0,0.0,3.18,-0.11,5.43,0.0,0.49,0.0,3.52,-11.13,0.0,0.02,-0.42,-0.01,3.78,-0.15,9.1,0.0,0.0,-5.85,-0.06,-1.13,-6.58,-0.11,0.0,2.89,9.55,1355.0,998.0,11400.0,2616.0
base-dhw-tankless-gas-with-solar-fraction.xml,25.6,25.6,19.53,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.41,0.65,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.54,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.55,11.01,9.23,0.0,0.0,6.0,0.0,0.01,3370.0,3526.0,23.48,20.88,0.0,3.85,3.94,0.54,4.11,0.93,-0.31,0.0,0.0,3.18,-0.11,5.43,0.0,0.49,0.0,3.52,-11.13,0.0,0.02,-0.42,-0.01,3.78,-0.15,9.1,0.0,0.0,-5.85,-0.06,-1.13,-6.58,-0.11,0.0,2.89,9.55,474.0,349.0,3990.0,916.0
base-dhw-tankless-gas-with-solar.xml,26.02,26.02,17.23,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.5,0.67,0.0,0.0,0.32,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.22,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,11.38,9.23,0.0,0.0,7.6,0.0,0.01,3417.0,3577.0,23.49,21.07,0.0,3.85,3.94,0.54,4.12,0.93,-0.3,0.0,0.0,3.21,-0.1,5.43,0.0,0.49,0.0,3.45,-11.43,0.0,0.0,-0.43,-0.02,3.78,-0.15,9.06,0.0,0.0,-5.87,-0.05,-1.15,-6.71,-0.11,0.0,2.97,10.08,1242.0,905.0,10544.0,2420.0
base-dhw-tankless-gas.xml,25.6,25.6,26.93,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.41,0.65,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.54,11.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.55,11.01,9.23,0.0,0.0,0.0,0.0,0.01,3370.0,3526.0,23.48,20.88,0.0,3.85,3.94,0.54,4.11,0.93,-0.31,0.0,0.0,3.18,-0.11,5.43,0.0,0.49,0.0,3.52,-11.13,0.0,0.02,-0.42,-0.01,3.78,-0.15,9.1,0.0,0.0,-5.85,-0.06,-1.13,-6.58,-0.11,0.0,2.89,9.55,1355.0,998.0,11400.0,2616.0
base-dhw-tankless-propane.xml,25.6,25.6,15.54,0.0,11.39,0.0,0.0,0.0,0.0,0.26,3.41,0.65,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.55,11.01,9.23,0.0,0.0,0.0,0.0,0.01,3370.0,3526.0,23.48,20.88,0.0,3.85,3.94,0.54,4.11,0.93,-0.31,0.0,0.0,3.18,-0.11,5.43,0.0,0.49,0.0,3.52,-11.13,0.0,0.02,-0.42,-0.01,3.78,-0.15,9.1,0.0,0.0,-5.85,-0.06,-1.13,-6.58,-0.11,0.0,2.89,9.55,1355.0,998.0,11400.0,2616.0
base-enclosure-2stories-garage.xml,38.91,38.91,23.75,0.0,0.0,0.0,0.0,0.0,0.0,0.31,4.63,0.94,9.11,0.0,0.0,5.27,0.14,0.37,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,10.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.15,15.84,9.19,0.61,0.0,0.0,0.0,0.01,7013.0,7013.0,30.69,28.03,0.0,4.04,7.83,1.14,3.39,0.98,0.88,0.0,0.82,2.83,-0.42,9.72,0.0,0.51,0.0,3.17,-12.75,0.0,0.12,-0.78,-0.03,2.47,-0.11,19.45,0.0,-0.1,-4.1,-0.37,-1.7,-11.93,-0.09,0.0,2.4,10.76,1354.0,998.0,11559.0,2612.0
