HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-dhw-solar-fraction.xml,28.07,28.07,16.35,0.0,0.0,0.0,0.0,0.0,0.0,0.27,3.32,0.0,3.21,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.31,11.09,9.23,0.21,0.0,6.0,0.0,0.01,4020.0,3594.0,23.96,21.11,0.0,3.83,3.74,0.54,4.12,1.87,-0.29,0.0,0.0,3.16,-0.11,5.44,0.0,0.49,0.0,3.69,-11.27,0.0,0.05,-0.38,-0.01,3.79,-0.29,9.09,0.0,0.0,-5.86,-0.06,-1.11,-6.52,-0.11,0.0,2.89,9.63,474.0,349.0,3991.0,916.0
base-dhw-solar-indirect-flat-plate.xml,27.09,27.09,15.78,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.43,0.0,1.81,0.0,0.31,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.77,11.59,9.24,0.64,0.0,7.93,0.0,0.01,6628.0,4152.0,23.91,21.32,0.0,3.83,3.74,0.54,4.13,1.87,-0.27,0.0,0.0,3.2,-0.1,5.44,0.0,0.49,0.0,3.57,-11.77,0.0,0.02,-0.4,-0.02,3.78,-0.3,9.05,0.0,0.0,-5.87,-0.05,-1.14,-6.7,-0.11,0.0,2.99,10.36,1334.0,962.0,10982.0,2520.0
base-dhw-solar-thermosyphon-flat-plate.xml,26.67,26.67,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.27,3.35,0.0,1.78,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.07,11.23,9.25,0.65,0.0,7.98,0.0,0.01,6486.0,4243.0,23.9,21.16,0.0,3.83,3.74,0.54,4.12,1.87,-0.28,0.0,0.0,3.18,-0.11,5.44,0.0,0.49,0.0,3.64,-11.48,0.0,0.04,-0.39,-0.01,3.79,-0.29,9.09,0.0,0.0,-5.86,-0.06,-1.12,-6.58,-0.11,0.0,2.92,9.85,1324.0,955.0,10866.0,2494.0
base-dhw-tank-coal.xml,25.0,25.0,16.37,0.0,0.0,0.0,0.0,15.46,0.0,0.27,3.45,0.0,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.32,11.69,9.23,3.61,0.0,0.0,0.0,0.01,3291.0,3438.0,24.14,21.48,0.0,3.83,3.74,0.54,4.12,1.87,-0.28,0.0,0.0,3.19,-0.11,6.56,0.0,0.49,0.0,3.7,-12.42,0.0,0.03,-0.39,-0.01,3.78,-0.29,9.07,0.0,0.0,-5.87,-0.06,-1.38,-6.69,-0.11,0.0,3.02,10.63,1355.0,998.0,11404.0,2617.0
base-dhw-tank-elec-uef.xml,34.07,34.07,16.06,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.35,0.0,9.17,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.03,11.23,9.17,0.69,0.0,0.0,0.0,0.01,5711.0,5682.0,23.88,21.16,0.0,3.83,3.74,0.54,4.12,1.87,-0.28,0.0,0.0,3.18,-0.11,5.44,0.0,0.49,0.0,3.63,-11.51,0.0,0.04,-0.39,-0.01,3.79,-0.29,9.08,0.0,0.0,-5.86,-0.06,-1.12,-6.58,-0.11,0.0,2.92,9.86,1353.0,998.0,11807.0,2709.0
base-dhw-tank-gas-outside.xml,24.87,24.87,35.06,0.0,0.0,0.0,0.0,0.0,0.0,0.29,3.3,0.0,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.85,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.71,10.99,9.23,5.07,0.0,0.0,0.0,0.01,3269.0,3408.0,24.57,21.25,0.0,3.82,3.74,0.54,4.11,1.87,-0.31,0.0,0.0,3.11,-0.12,6.55,0.0,0.49,0.0,4.0,-11.18,0.0,0.07,-0.36,-0.01,3.81,-0.27,9.15,0.0,0.0,-5.86,-0.07,-1.33,-6.39,-0.11,0.0,2.87,9.5,1355.0,998.0,11404.0,2617.0
base-dhw-tank-gas-uef.xml,24.98,24.98,31.52,0.0,0.0,0.0,0.0,0.0,0.0,0.27,3.42,0.0,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.63,14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.56,11.57,9.23,2.97,0.0,0.0,0.0,0.01,3287.0,3433.0,24.21,21.44,0.0,3.83,3.74,0.54,4.12,1.87,-0.29,0.0,0.0,3.17,-0.11,6.56,0.0,0.49,0.0,3.75,-12.21,0.0,0.04,-0.39,-0.01,3.79,-0.29,9.08,0.0,0.0,-5.87,-0.06,-1.37,-6.63,-0.11,0.0,2.99,10.42,1355.0,998.0,11403.0,2617.0
base-dhw-tank-gas.xml,25.0,25.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.27,3.45,0.0,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.37,15.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.32,11.69,9.23,3.61,0.0,0.0,0.0,0.01,3291.0,3438.0,24.14,21.48,0.0,3.83,3.74,0.54,4.12,1.87,-0.28,0.0,0.0,3.19,-0.11,6.56,0.0,0.49,0.0,3.7,-12.42,0.0,0.03,-0.39,-0.01,3.78,-0.29,9.07,0.0,0.0,-5.87,-0.06,-1.38,-6.69,-0.11,0.0,3.02,10.63,1355.0,998.0,11404.0,2617.0
base-dhw-tank-heat-pump-outside.xml,31.63,31.63,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.27,3.31,0.0,6.77,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.43,11.03,9.21,2.53,0.0,0.0,0.0,0.01,5762.0,4689.0,24.0,21.09,0.0,3.83,3.74,0.54,4.12,1.87,-0.3,0.0,0.0,3.16,-0.11,5.44,0.0,0.49,0.0,3.72,-11.16,0.0,0.05,-0.38,-0.01,3.8,-0.28,9.1,0.0,0.0,-5.86,-0.06,-1.11,-6.49,-0.11,0.0,2.88,9.52,1351.0,989.0,11576.0,2656.0
base-dhw-tank-heat-pump-uef.xml,26.86,26.86,20.98,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.92,0.0,2.31,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.64,9.38,9.21,1.33,0.0,0.0,0.0,0.01,3258.0,3181.0,29.78,20.87,0.0,3.8,3.73,0.54,4.07,1.86,-0.45,0.0,0.0,3.01,-0.11,5.41,0.0,0.49,0.0,4.59,-7.38,0.0,0.16,-0.29,0.0,3.86,-0.24,9.26,0.0,0.0,-5.76,-0.06,-1.02,-5.69,-0.1,0.0,2.49,7.02,1338.0,984.0,11473.0,2633.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,26.01,26.01,17.79,0.0,0.0,0.0,0.0,0.0,0.0,0.29,3.18,0.0,1.26,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.65,10.51,9.23,0.61,0.0,6.0,0.0,0.01,3368.0,3415.0,27.43,20.56,0.0,3.82,3.74,0.54,4.11,1.86,-0.36,0.0,0.0,3.11,-0.1,5.43,0.0,0.49,0.0,3.98,-10.09,0.0,0.09,-0.35,-0.01,3.81,-0.27,9.13,0.0,0.0,-5.84,-0.05,-1.08,-6.27,-0.1,0.0,2.75,8.8,464.0,340.0,3911.0,897.0
base-dhw-tank-heat-pump-with-solar.xml,26.75,26.75,17.07,0.0,0.0,0.0,0.0,0.0,0.0,0.28,3.41,0.0,1.43,0.0,0.35,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.97,11.53,9.18,1.97,0.0,7.22,0.0,0.01,3698.0,3467.0,27.12,21.48,0.0,3.82,3.74,0.54,4.12,1.86,-0.31,0.0,0.0,3.16,-0.1,5.43,0.0,0.49,0.0,3.83,-10.72,0.0,0.04,-0.39,-0.01,3.79,-0.29,9.07,0.0,0.0,-5.86,-0.05,-1.12,-6.62,-0.11,0.0,2.97,10.18,1354.0,995.0,11805.0,2709.0
base-dhw-tank-heat-pump.xml,27.99,27.99,20.09,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.99,0.0,3.39,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.81,9.67,9.22,1.76,0.0,0.0,0.0,0.01,3489.0,3430.0,26.89,21.27,0.0,3.8,3.73,0.54,4.07,1.86,-0.45,0.0,0.0,3.0,-0.1,5.4,0.0,0.49,0.0,4.42,-8.06,0.0,0.14,-0.31,-0.0,3.85,-0.25,9.21,0.0,0.0,-5.8,-0.05,-1.04,-5.86,-0.1,0.0,2.56,7.45,1347.0,981.0,11452.0,2628.0
base-dhw-tank-oil.xml,25.0,25.0,16.37,15.46,0.0,0.0,0.0,0.0,0.0,0.27,3.45,0.0,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.32,11.69,9.23,3.61,0.0,0.0,0.0,0.01,3291.0,3438.0,24.14,21.48,0.0,3.83,3.74,0.54,4.12,1.87,-0.28,0.0,0.0,3.19,-0.11,6.56,0.0,0.49,0.0,3.7,-12.42,0.0,0.03,-0.39,-0.01,3.78,-0.29,9.07,0.0,0.0,-5.87,-0.06,-1.38,-6.69,-0.11,0.0,3.02,10.63,1355.0,998.0,11404.0,2617.0
base-dhw-tank-wood.xml,25.0,25.0,16.37,0.0,0.0,15.46,0.0,0.0,0.0,0.27,3.45,0.0,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.32,11.69,9.23,3.61,0.0,0.0,0.0,0.01,3291.0,3438.0,24.14,21.48,0.0,3.83,3.74,0.54,4.12,1.87,-0.28,0.0,0.0,3.19,-0.11,6.56,0.0,0.49,0.0,3.7,-12.42,0.0,0.03,-0.39,-0.01,3.78,-0.29,9.07,0.0,0.0,-5.87,-0.06,-1.38,-6.69,-0.11,0.0,3.02,10.63,1355.0,998.0,11404.0,2617.0
base-dhw-tankless-electric-outside.xml,34.29,34.29,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.27,3.31,0.0,9.43,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.43,11.03,9.23,0.0,0.0,0.0,0.0,0.01,9574.0,7171.0,24.0,21.09,0.0,3.83,3.74,0.54,4.12,1.87,-0.3,0.0,0.0,3.16,-0.11,5.44,0.0,0.49,0.0,3.72,-11.16,0.0,0.05,-0.38,-0.01,3.8,-0.28,9.1,0.0,0.0,-5.86,-0.06,-1.11,-6.49,-0.11,0.0,2.88,9.52,1355.0,998.0,11400.0,2616.0
base-dhw-tankless-electric-uef.xml,34.18,34.18,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.27,3.31,0.0,9.33,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.43,11.03,9.23,0.0,0.0,0.0,0.0,0.01,9479.0,7103.0,24.0,21.09,0.0,3.83,3.74,0.54,4.12,1.87,-0.3,0.0,0.0,3.16,-0.11,5.44,0.0,0.49,0.0,3.72,-11.16,0.0,0.05,-0.38,-0.01,3.8,-0.28,9.1,0.0,0.0,-5.86,-0.06,-1.11,-6.49,-0.11,0.0,2.88,9.52,1355.0,998.0,11400.0,2616.0
